지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2023-01-18 05:00,-1.8,334.7,.5,0,,,75.3,,
400,2023-01-18 06:00,-2.1,.3,.5,0,,,73.7,,
400,2023-01-18 07:00,-3,0,.2,0,,,77.7,,
400,2023-01-18 08:00,-3,0,.4,0,,,81.3,,
400,2023-01-18 09:00,-2.2,18.3,.7,0,,,76.9,,
400,2023-01-18 10:00,-1.7,.4,1.1,0,,,71.6,,
400,2023-01-18 11:00,-.6,120.6,.6,0,,,54.9,,
400,2023-01-18 12:00,1.2,43.8,1.1,0,,,47.6,,
400,2023-01-18 13:00,1.6,336.3,1.9,0,,,30.3,,
400,2023-01-18 14:00,2.5,260,2.9,0,,,31.6,,
400,2023-01-18 15:00,2.6,253.5,2.6,0,,,21.5,,
400,2023-01-18 16:00,2.3,334.6,2.3,0,,,25.2,,
400,2023-01-18 17:00,1.4,284.9,2.2,0,,,24.8,,
400,2023-01-18 18:00,.8,308.6,1.4,0,,,24.1,,
400,2023-01-18 19:00,0,314.7,1.2,0,,,25.2,,
400,2023-01-18 20:00,-.5,5.5,1.2,0,,,35.9,,
400,2023-01-18 21:00,-1.1,295.1,.9,0,,,41.9,,
400,2023-01-18 22:00,-1.6,309.5,.6,0,,,45.6,,
400,2023-01-18 23:00,-2.7,0,.3,0,,,52.8,,
400,2023-01-19 00:00,-3.3,0,.4,0,,,57.6,,
400,2023-01-19 01:00,-3.7,281.3,.8,0,,,59.6,,
400,2023-01-19 02:00,-4.1,295.6,.5,0,,,59.8,,
400,2023-01-19 03:00,-4.8,0,.4,0,,,71.4,,
400,2023-01-19 04:00,-4.4,128.7,.5,0,,,66.1,,
400,2023-01-19 05:00,-4.5,0,.4,0,,,64.1,,
400,2023-01-19 06:00,-4.7,95.7,1.5,0,,,65.4,,
400,2023-01-19 07:00,-4.5,92.7,1.5,0,,,64.6,,
400,2023-01-19 08:00,-4.5,107.5,1,0,,,65.2,,
400,2023-01-19 09:00,-2.7,106.5,1.6,0,,,56.3,,
400,2023-01-19 10:00,-.7,130.8,1,0,,,44.5,,
400,2023-01-19 11:00,.2,121.2,1.2,0,,,41,,
400,2023-01-19 12:00,2.3,148.2,1.2,0,,,38.8,,
400,2023-01-19 13:00,3.8,215.9,2.6,0,,,46,,
400,2023-01-19 14:00,4.6,208.6,2.8,0,,,45.8,,
400,2023-01-19 15:00,4.5,253,1.7,0,,,41.6,,
400,2023-01-19 16:00,5,249,2.2,0,,,39.8,,
400,2023-01-19 17:00,4.7,193.8,1.9,0,,,43.6,,
400,2023-01-19 18:00,4.4,199.8,2.3,0,,,52,,
400,2023-01-19 19:00,4.2,190.5,2.3,0,,,57.6,,
400,2023-01-19 20:00,3.5,183.4,2.2,0,,,63.6,,
400,2023-01-19 21:00,3,193.5,2.2,0,,,72.5,,
400,2023-01-19 22:00,3.6,199.4,2.8,0,,,70.1,,
400,2023-01-19 23:00,3.8,174.3,1.7,.5,,,66.5,,
400,2023-01-20 00:00,2,185.1,2.2,1.5,,,93.7,,
400,2023-01-20 01:00,1.4,296.9,.6,0,,,94.4,,
400,2023-01-20 02:00,2.8,262.4,1.8,0,,,82.7,,
400,2023-01-20 03:00,2.9,275,2.1,0,,,73.4,,
400,2023-01-20 04:00,2.5,277.1,1.6,0,,,59.3,,
400,2023-01-20 05:00,2.5,271.9,2.7,0,,,53.2,,
400,2023-01-20 06:00,.9,294,2,0,,,59.2,,
400,2023-01-20 07:00,0,302.4,2.6,0,,,54.2,,
400,2023-01-20 08:00,-1.1,288,2,0,,,52.5,,
400,2023-01-20 09:00,-2.6,340.5,4.1,0,,,46.8,,
400,2023-01-20 10:00,-2.6,333.3,3.5,0,,,31.8,,
400,2023-01-20 11:00,-3,330.8,3.8,0,,,29.7,,
400,2023-01-20 12:00,-2.2,291.6,3.4,0,,,30.3,,
400,2023-01-20 13:00,-2.4,298.6,3.5,0,,,26.5,,
400,2023-01-20 14:00,-1.8,322.9,3.1,0,,,25.3,,
400,2023-01-20 15:00,-.7,300.9,2.3,0,,,28.1,,
400,2023-01-20 16:00,-.9,278.4,2,0,,,25.9,,
400,2023-01-20 17:00,-2.7,297.9,2.3,0,,,27.6,,
400,2023-01-20 18:00,-3,306.3,2.2,0,,,29,,
400,2023-01-20 19:00,-3.5,339.2,2.1,0,,,30.2,,
400,2023-01-20 20:00,-3.9,337.7,1.7,0,,,32.1,,
400,2023-01-20 21:00,-4.3,325.9,1.3,0,,,36,,
400,2023-01-20 22:00,-4.6,335.4,1.3,0,,,38.2,,
400,2023-01-20 23:00,-5,318,1.1,0,,,39.2,,
400,2023-01-21 00:00,-5.5,335.1,1.5,0,,,39.6,,
400,2023-01-21 01:00,-6.1,325.8,1,0,,,39.3,,
400,2023-01-21 02:00,-6.1,319.7,2,0,,,43.5,,
400,2023-01-21 03:00,-6.8,0,.4,0,,,46.6,,
400,2023-01-21 04:00,-7.1,325.6,1.9,0,,,44.8,,
400,2023-01-21 05:00,-7.8,326.7,.6,0,,,46.4,,
400,2023-01-21 06:00,-8.4,110.3,.6,0,,,53.8,,
400,2023-01-21 07:00,-8.4,106.9,.7,0,,,54.2,,
400,2023-01-21 08:00,-8.1,112.4,.8,0,,,51.9,,
400,2023-01-21 09:00,-7.8,69.4,.5,0,,,51.1,,
400,2023-01-21 10:00,-5.3,167.8,.9,0,,,45.5,,
400,2023-01-21 11:00,-4,78.4,1.1,0,,,35.9,,
400,2023-01-21 12:00,-2.4,89.7,1.2,0,,,32.3,,
400,2023-01-21 13:00,-1.3,179,1.4,0,,,30.4,,
400,2023-01-21 14:00,-.4,306.1,1.1,0,,,30.9,,
400,2023-01-21 15:00,1.2,334.5,1.4,0,,,36.6,,
400,2023-01-21 16:00,.7,191.4,1.4,0,,,36,,
400,2023-01-21 17:00,.1,76.8,.7,0,,,38,,
400,2023-01-21 18:00,-1.2,0,.3,0,,,45.8,,
400,2023-01-21 19:00,-1.2,109.6,.9,0,,,44.7,,
400,2023-01-21 20:00,-2.2,158.5,.9,0,,,52.7,,
400,2023-01-21 21:00,-2.1,99.3,.7,0,,,48.9,,
400,2023-01-21 22:00,-1.7,101.3,.8,0,,,44.7,,
400,2023-01-21 23:00,-1.7,95.7,.6,0,,,44.4,,
400,2023-01-22 00:00,-2,0,.4,0,,,46.5,,
400,2023-01-22 01:00,-2.1,0,.3,0,,,49.3,,
400,2023-01-22 02:00,-2.4,348.2,.6,0,,,53.2,,
400,2023-01-22 03:00,-2.2,357,.8,0,,,50,,
400,2023-01-22 04:00,-2.2,91,1,0,,,46.8,,
400,2023-01-22 05:00,-2.1,0,.3,0,,,47.9,,
400,2023-01-22 06:00,-2.2,127,.6,0,,,47.9,,
400,2023-01-22 07:00,-2.2,103.8,.9,0,,,48.2,,
400,2023-01-22 08:00,-1.8,346.6,.6,0,,,49.9,,
400,2023-01-22 09:00,-1.5,104,1.2,0,,,43,,
400,2023-01-22 10:00,-.7,79.6,.7,0,,,47.2,,
400,2023-01-22 11:00,-.7,115.9,1.6,0,,,63.1,,
400,2023-01-22 12:00,-.6,359.4,1.4,0,,,69.4,,
400,2023-01-22 13:00,.1,32.8,.7,0,,,62.6,,
400,2023-01-22 14:00,1.4,83.9,1,0,,,54.7,,
400,2023-01-22 15:00,2.1,20.4,.6,0,,,49.2,,
400,2023-01-22 16:00,3.2,127.3,1,0,,,43.4,,
400,2023-01-22 17:00,2.6,145.7,.9,0,,,48,,
400,2023-01-22 18:00,2.4,126.4,.7,0,,,52.3,,
400,2023-01-22 19:00,2.3,186.8,1,0,,,49.8,,
400,2023-01-22 20:00,1.9,0,.3,0,,,47.8,,
400,2023-01-22 21:00,.8,327.1,.5,0,,,59.8,,
400,2023-01-22 22:00,.3,114.2,.7,0,,,63.3,,
400,2023-01-22 23:00,-1.2,0,.2,0,,,72.4,,
400,2023-01-23 00:00,-2,0,.2,0,,,72.5,,
400,2023-01-23 01:00,-1.2,0,.1,0,,,78.5,,
400,2023-01-23 02:00,-.3,0,.2,0,,,73.4,,
400,2023-01-23 03:00,-.4,54.9,.7,0,,,67.1,,
400,2023-01-23 04:00,-1.4,86,.8,0,,,69.2,,
400,2023-01-23 05:00,-1.1,0,.4,0,,,70.1,,
400,2023-01-23 06:00,-.2,0,.3,0,,,69.5,,
400,2023-01-23 07:00,-1.2,118.4,.6,0,,,75.4,,
400,2023-01-23 08:00,-2.4,0,.3,0,,,80,,
400,2023-01-23 09:00,-.6,0,.4,0,,,75.8,,
400,2023-01-23 10:00,1.9,0,.4,0,,,62.5,,
400,2023-01-23 11:00,3.4,302.3,.8,0,,,58.7,,
400,2023-01-23 12:00,4.8,295.2,1.9,0,,,52.5,,
400,2023-01-23 13:00,4.9,298.6,2.7,0,,,51.4,,
400,2023-01-23 14:00,5,289.2,2.4,0,,,47.5,,
400,2023-01-23 15:00,4.7,277.3,2.2,0,,,49.4,,
400,2023-01-23 16:00,3.9,284.7,2.6,0,,,47.1,,
400,2023-01-23 17:00,2.5,288.2,2.1,0,,,45,,
400,2023-01-23 18:00,.9,287.4,2.9,0,,,49.7,,
400,2023-01-23 19:00,-.1,328.5,3.1,0,,,56.2,,
400,2023-01-23 20:00,-1.1,322,1.8,0,,,57,,
400,2023-01-23 21:00,-2.1,340.2,2.8,0,,,53.3,,
400,2023-01-23 22:00,-3.7,295.4,2.2,0,,,58.5,,
400,2023-01-23 23:00,-4.5,281.7,2.7,0,,,52.6,,
400,2023-01-24 00:00,-5.5,273.6,2.1,0,,,42.6,,
400,2023-01-24 01:00,-7,316.8,3.1,0,,,52.4,,
400,2023-01-24 02:00,-9,329.9,3.4,0,,,51.4,,
400,2023-01-24 03:00,-10.4,321.6,3.1,0,,,49.9,,
400,2023-01-24 04:00,-11.6,293.6,4,0,,,49.9,,
400,2023-01-24 05:00,-12.3,293.1,2.2,0,,,52.1,,
400,2023-01-24 06:00,-13.5,337.8,4.2,0,,,43.6,,
400,2023-01-24 07:00,-14.5,327.2,3.4,0,,,47.6,,
400,2023-01-24 08:00,-15.4,324,3.1,0,,,43.2,,
400,2023-01-24 09:00,-15.7,298,2.9,0,,,35.7,,
400,2023-01-24 10:00,-15.2,328.4,3.4,0,,,32.1,,
400,2023-01-24 11:00,-13.9,335.7,3.7,0,,,34.3,,
400,2023-01-24 12:00,-13.5,299,4,0,,,33.3,,
400,2023-01-24 13:00,-13.5,295.9,3.7,0,,,32.5,,
400,2023-01-24 14:00,-12.7,319.6,4.1,0,,,35.2,,
400,2023-01-24 15:00,-12,312.8,4,0,,,35,,
400,2023-01-24 16:00,-12.3,321.9,4.3,0,,,31.1,,
400,2023-01-24 17:00,-12.7,289.6,3.2,0,,,36.1,,
400,2023-01-24 18:00,-13.6,317.7,3.5,0,,,39.6,,
400,2023-01-24 19:00,-14,299,3.1,0,,,43.6,,
400,2023-01-24 20:00,-14.7,327.6,2.5,0,,,45.4,,
400,2023-01-24 21:00,-15.4,336.9,3.3,0,,,49.5,,
400,2023-01-24 22:00,-15.4,327.6,2.2,0,,,50.2,,
400,2023-01-24 23:00,-15.8,337.9,1.5,0,,,52.7,,
400,2023-01-25 00:00,-15.8,329.8,2.1,0,,,47.8,,
400,2023-01-25 01:00,-15.8,333.1,1.1,0,,,46,,
400,2023-01-25 02:00,-15.7,297.4,.7,0,,,46.9,,
400,2023-01-25 03:00,-15.7,336.6,2.6,0,,,43.1,,
400,2023-01-25 04:00,-15.7,343.7,1.8,0,,,44.6,,
400,2023-01-25 05:00,-15.6,343.7,1.7,0,,,45.7,,
400,2023-01-25 06:00,-15.7,322.4,1.7,0,,,40.5,,
400,2023-01-25 07:00,-16,44.8,.7,0,,,47.2,,
400,2023-01-25 08:00,-16.2,115.4,1,0,,,50,,
400,2023-01-25 09:00,-15.6,45.1,1.2,0,,,46.5,,
400,2023-01-25 10:00,-14.1,87.2,1.3,0,,,41.9,,
400,2023-01-25 11:00,-12.1,54.1,.7,0,,,37.5,,
400,2023-01-25 12:00,-10.8,85.4,1.4,0,,,33.6,,
400,2023-01-25 13:00,-7.7,90.2,1,0,,,27,,
400,2023-01-25 14:00,-7.6,341.4,1.6,0,,,17.3,,
400,2023-01-25 15:00,-6.7,330.4,1.4,0,,,15.1,,
400,2023-01-25 16:00,-5.8,263.3,1.1,0,,,22.4,,
400,2023-01-25 17:00,-6.7,120.1,.9,0,,,23.3,,
400,2023-01-25 18:00,-6.4,192.2,1.5,0,,,34.9,,
400,2023-01-25 19:00,-8.1,0,.4,0,,,32.2,,
400,2023-01-25 20:00,-7.9,150.7,.7,0,,,28.3,,
400,2023-01-25 21:00,-8.2,114.9,.6,0,,,33.4,,
400,2023-01-25 22:00,-7.9,126.7,.9,0,,,38.1,,
400,2023-01-25 23:00,-8.2,102.3,1.2,0,,,39.3,,
400,2023-01-26 00:00,-8.2,95,1.2,0,,,39.5,,
400,2023-01-26 01:00,-7.7,168.4,1.3,0,,,39.5,,
400,2023-01-26 02:00,-7.6,143.2,.6,0,,,39.1,,
400,2023-01-26 03:00,-7.7,165.8,1.1,0,,,46.1,,
400,2023-01-26 04:00,-7.8,172.4,1.4,0,,,59.1,,
400,2023-01-26 05:00,-8.5,133.2,1.1,0,,,79.8,,
400,2023-01-26 06:00,-8.6,169.2,1.2,0,,,80.8,,
400,2023-01-26 07:00,-8.7,154.3,1.3,0,,,82.1,,
400,2023-01-26 08:00,-8.5,169.9,1.2,0,,,82.2,,
400,2023-01-26 09:00,-7.8,146.6,.8,0,,,82.7,,
400,2023-01-26 10:00,-6.7,127.3,.9,0,,,80.2,,
400,2023-01-26 11:00,-5.9,87.6,.6,0,,,77.5,,
400,2023-01-26 12:00,-5.1,63.1,.8,0,,,76.4,,
400,2023-01-26 13:00,-4.7,350.7,1.1,0,,,75.2,,
400,2023-01-26 14:00,-4.5,3.7,1,0,,,78.3,,
400,2023-01-26 15:00,-4.2,.9,.5,0,,,74.1,,
400,2023-01-26 16:00,-3.7,18.7,.8,0,,,70.3,,
400,2023-01-26 17:00,-3.4,358.1,.7,0,,,72.5,,
400,2023-01-26 18:00,-3.5,333.8,.7,0,,,71.6,,
400,2023-01-26 19:00,-3.4,352.6,.6,0,,,73.2,,
400,2023-01-26 20:00,-3.4,247.5,.9,0,,,74.8,,
400,2023-01-26 21:00,-3.3,241.3,1,0,,,76.2,,
400,2023-01-26 22:00,-3.2,329.9,1.1,0,,,72.9,,
400,2023-01-26 23:00,-4,323.1,1.3,0,,,64.3,,
400,2023-01-27 00:00,-4.5,307.6,1.4,0,,,62.7,,
400,2023-01-27 01:00,-5.1,307.1,.9,0,,,63.5,,
400,2023-01-27 02:00,-5.8,295.2,.7,0,,,66.3,,
400,2023-01-27 03:00,-6,297.7,.6,0,,,65.4,,
400,2023-01-27 04:00,-6.2,304.9,.9,0,,,65.4,,
400,2023-01-27 05:00,-6.5,313.9,1,0,,,65.4,,
400,2023-01-27 06:00,-6.7,300.2,1.3,0,,,66.2,,
400,2023-01-27 07:00,-6.9,319.1,1.1,0,,,65.2,,
400,2023-01-27 08:00,-7.1,329,1.9,0,,,55,,
400,2023-01-27 09:00,-6.8,300.2,2.1,0,,,52.8,,
400,2023-01-27 10:00,-6.5,308.7,3,0,,,45.1,,
400,2023-01-27 11:00,-5.5,301.2,2.2,0,,,41.2,,
400,2023-01-27 12:00,-5.1,329.1,3.2,0,,,33.9,,
400,2023-01-27 13:00,-4.2,322.1,3.5,0,,,30.1,,
400,2023-01-27 14:00,-3.3,294.4,3.5,0,,,28.1,,
400,2023-01-27 15:00,-3.9,332.9,3,0,,,27.6,,
400,2023-01-27 16:00,-3.9,281.4,3.7,0,,,31.3,,
400,2023-01-27 17:00,-4.7,313.8,2.6,0,,,30.1,,
400,2023-01-27 18:00,-5.7,322.8,2.5,0,,,33.3,,
400,2023-01-27 19:00,-6.5,304.4,2.4,0,,,36.2,,
400,2023-01-27 20:00,-7,323.5,3.2,0,,,38.9,,
400,2023-01-27 21:00,-7.5,335.7,3.8,0,,,39.2,,
400,2023-01-27 22:00,-7.7,342.7,2.6,0,,,39.6,,
400,2023-01-27 23:00,-7.9,330.1,1.5,0,,,41.3,,
400,2023-01-28 00:00,-7.8,322.2,1.5,0,,,42.2,,
400,2023-01-28 01:00,-7.8,325.7,1.8,0,,,44.8,,
400,2023-01-28 02:00,-7.9,327.4,2.2,0,,,44.1,,
400,2023-01-28 03:00,-8.2,317.7,1.7,0,,,42.8,,
400,2023-01-28 04:00,-8.3,338.8,2.1,0,,,40.8,,
400,2023-01-28 05:00,-8.6,335.8,2.3,0,,,40.7,,
400,2023-01-28 06:00,-9,327.2,1.2,0,,,41,,
400,2023-01-28 07:00,-9.1,312.6,.8,0,,,41.5,,
400,2023-01-28 08:00,-9.4,107.3,1.1,0,,,47.4,,
400,2023-01-28 09:00,-8.5,78.4,.7,0,,,43.5,,
400,2023-01-28 10:00,-6,147.7,1,0,,,36.5,,
400,2023-01-28 11:00,-5.3,255.8,.9,0,,,32,,
400,2023-01-28 12:00,-3.6,338,1.6,0,,,37.1,,
400,2023-01-28 13:00,-2,262,2,0,,,37.5,,
400,2023-01-28 14:00,-1.7,228.1,2.2,0,,,36.2,,
400,2023-01-28 15:00,-.5,265.2,2.1,0,,,33.4,,
400,2023-01-28 16:00,-.8,296.7,2.6,0,,,37.6,,
400,2023-01-28 17:00,-1.3,259.8,2,0,,,48.8,,
400,2023-01-28 18:00,-1.8,302.1,2,0,,,45.8,,
400,2023-01-28 19:00,-1.9,299.3,2,0,,,51.2,,
400,2023-01-28 20:00,-2.1,300.5,1.3,0,,,56.5,,
400,2023-01-28 21:00,-2.6,306.5,1.4,0,,,58.9,,
400,2023-01-28 22:00,-3.2,331,2.7,0,,,50.4,,
400,2023-01-28 23:00,-4.1,308.8,1.5,0,,,39.7,,
400,2023-01-29 00:00,-4.6,329.6,1.3,0,,,38,,
400,2023-01-29 01:00,-6.4,0,.4,0,,,48.4,,
400,2023-01-29 02:00,-6.1,122.6,.6,0,,,48.3,,
400,2023-01-29 03:00,-7.3,0,.4,0,,,56.4,,
400,2023-01-29 04:00,-7.6,87.5,.6,0,,,57.6,,
400,2023-01-29 05:00,-7.3,89.6,1,0,,,55.2,,
400,2023-01-29 06:00,-8,0,.4,0,,,64.2,,
400,2023-01-29 07:00,-7.2,100.7,.9,0,,,56.6,,
400,2023-01-29 08:00,-7.4,83,1.4,0,,,60.4,,
400,2023-01-29 09:00,-5.4,107.1,1.6,0,,,50.2,,
400,2023-01-29 10:00,-3.5,103.1,2,0,,,42.7,,
400,2023-01-29 11:00,-.6,154.5,1.8,0,,,41.8,,
400,2023-01-29 12:00,.8,159.8,2.3,0,,,47.8,,
400,2023-01-29 13:00,1.5,114.9,1.5,0,,,51.9,,
400,2023-01-29 14:00,4.3,236.6,2,0,,,45,,
400,2023-01-29 15:00,5.1,256.1,3.1,0,,,43.5,,
400,2023-01-29 16:00,4.8,213.6,2.9,0,,,50.4,,
400,2023-01-29 17:00,4.4,229.1,2.4,0,,,54.3,,
400,2023-01-29 18:00,3.7,269.8,2.5,0,,,47,,
400,2023-01-29 19:00,3.1,262.2,2.1,0,,,55.6,,
400,2023-01-29 20:00,2.4,287.2,1.2,0,,,60,,
400,2023-01-29 21:00,1.9,312.1,1.9,0,,,58,,
400,2023-01-29 22:00,.6,292.7,2.3,0,,,39.1,,
400,2023-01-29 23:00,0,305.4,1.8,0,,,46,,
400,2023-01-30 00:00,-.6,299.4,2,0,,,48.9,,
400,2023-01-30 01:00,-1,295.9,1.8,0,,,51.3,,
400,2023-01-30 02:00,-1.2,284.7,1.6,0,,,51.9,,
400,2023-01-30 03:00,-1.5,294.1,1.3,0,,,53.7,,
400,2023-01-30 04:00,-1.9,301.4,.7,0,,,54.7,,
400,2023-01-30 05:00,-1.7,284.4,1.5,0,,,53.8,,
400,2023-01-30 06:00,-1.9,300.5,1.1,0,,,54.3,,
400,2023-01-30 07:00,-3.1,0,.4,0,,,57.2,,
400,2023-01-30 08:00,-3.4,0,.4,0,,,56.7,,
400,2023-01-30 09:00,-1.1,327.1,.8,0,,,46.4,,
400,2023-01-30 10:00,.3,267.8,2,0,,,39.7,,
400,2023-01-30 11:00,1.5,305,1.9,0,,,31,,
400,2023-01-30 12:00,2.5,325.4,1.8,0,,,29.3,,
400,2023-01-30 13:00,3.4,296.3,2,0,,,26.3,,
400,2023-01-30 14:00,4,277.3,2.6,0,,,25.2,,
400,2023-01-30 15:00,4,325.2,2.3,0,,,24.2,,
400,2023-01-30 16:00,4,291.8,2.1,0,,,24.4,,
400,2023-01-30 17:00,3,296.7,2.2,0,,,28.5,,
400,2023-01-30 18:00,2.1,256.4,1.7,0,,,33.4,,
400,2023-01-30 19:00,1.2,239.4,1.3,0,,,37,,
400,2023-01-30 20:00,.4,266.5,1.4,0,,,43.1,,
400,2023-01-30 21:00,-.1,251.5,1.2,0,,,48.1,,
400,2023-01-30 22:00,-1.7,112.1,.5,0,,,54.7,,
400,2023-01-30 23:00,-2.7,0,.2,0,,,63,,
400,2023-01-31 00:00,-2.1,92.8,.7,0,,,59.4,,
400,2023-01-31 01:00,-3.5,0,.1,0,,,68,,
400,2023-01-31 02:00,-2.5,94.7,1,0,,,63.5,,
400,2023-01-31 03:00,-2.6,86.1,1.5,0,,,65.8,,
400,2023-01-31 04:00,-3,81.9,.7,0,,,65.8,,
400,2023-01-31 05:00,-2.8,91.7,1.4,0,,,65,,
400,2023-01-31 06:00,-3.2,149,.5,0,,,69,,
400,2023-01-31 07:00,-3,89.1,1.6,0,,,61.4,,
400,2023-01-31 08:00,-2.6,87.8,1.2,0,,,60.1,,
400,2023-01-31 09:00,-1.8,105.9,1.1,0,,,56.8,,
400,2023-01-31 10:00,.8,93,.9,0,,,51.1,,
400,2023-01-31 11:00,3.1,134.7,1.9,0,,,47.5,,
400,2023-01-31 12:00,4.3,116.1,1.4,0,,,42.8,,
400,2023-01-31 13:00,5.4,173.8,2.2,0,,,38.8,,
400,2023-01-31 14:00,7.3,182.4,1.1,0,,,39.4,,
400,2023-01-31 15:00,8.9,223.7,2.8,0,,,44.5,,
400,2023-01-31 16:00,8.9,227.3,2.1,0,,,49.1,,
400,2023-01-31 17:00,8.4,216.2,2.8,0,,,52.4,,
400,2023-01-31 18:00,7.7,210.6,2.3,0,,,56.8,,
400,2023-01-31 19:00,7.2,234.8,2.6,0,,,62,,
400,2023-01-31 20:00,7.3,234.7,2.4,0,,,66.6,,
400,2023-01-31 21:00,7.1,246.4,2.2,0,,,71,,
400,2023-01-31 22:00,6.9,241.6,1.8,0,,,73.9,,
400,2023-01-31 23:00,6.9,212.6,1.3,0,,,77.3,,
400,2023-02-01 00:00,6.9,264.2,2.3,0,,,78.8,,
400,2023-02-01 01:00,6.3,259.9,2,0,,,79,,
400,2023-02-01 02:00,5.4,319.3,.6,0,,,77,,
400,2023-02-01 03:00,3.9,329.2,.6,0,,,80.2,,
400,2023-02-01 04:00,1.5,283.7,.6,0,,,87.6,,
400,2023-02-01 05:00,.9,259.3,.8,0,,,94,,
400,2023-02-01 06:00,2,319.9,.9,0,,,94.4,,
400,2023-02-01 07:00,.7,0,.4,0,,,95.2,,
400,2023-02-01 08:00,-.1,335.3,.5,0,,,95.9,,
400,2023-02-01 09:00,2,265.2,.8,0,,,83.9,,
400,2023-02-01 10:00,3,271.6,1.5,0,,,70.2,,
400,2023-02-01 11:00,4,283.9,2.1,0,,,51.9,,
400,2023-02-01 12:00,5.4,290.1,1.8,0,,,45.9,,
400,2023-02-01 13:00,4.9,271.5,3.1,0,,,38.5,,
400,2023-02-01 14:00,5.1,306.8,3.1,0,,,32,,
400,2023-02-01 15:00,4.5,318.1,3.5,0,,,31.4,,
400,2023-02-01 16:00,3.7,298.4,2.8,0,,,28,,
400,2023-02-01 17:00,2.3,296.1,2.7,0,,,38.6,,
400,2023-02-01 18:00,1.3,275.8,2.7,0,,,41.2,,
400,2023-02-01 19:00,.7,315.4,2.2,0,,,43.1,,
400,2023-02-01 20:00,0,324.2,1.9,0,,,45.8,,
400,2023-02-01 21:00,-.4,320.4,2.5,0,,,44.6,,
400,2023-02-01 22:00,-.8,322.1,2.7,0,,,45.6,,
400,2023-02-01 23:00,-1.1,296.3,1.5,0,,,48.2,,
400,2023-02-02 00:00,-1.7,288.7,.7,0,,,48.4,,
400,2023-02-02 01:00,-1.7,325.7,1.2,0,,,48,,
400,2023-02-02 02:00,-1.4,341.5,2.2,0,,,42.1,,
400,2023-02-02 03:00,-2,331.8,1.3,0,,,43.1,,
400,2023-02-02 04:00,-2.3,333.1,1,0,,,44.7,,
400,2023-02-02 05:00,-3.6,315.5,.5,0,,,51.8,,
400,2023-02-02 06:00,-3.2,255.1,.9,0,,,54.2,,
400,2023-02-02 07:00,-2.9,37.8,1,0,,,49.4,,
400,2023-02-02 08:00,-3.3,21.9,.8,0,,,47.2,,
400,2023-02-02 09:00,-2.6,324.2,.9,0,,,46.6,,
400,2023-02-02 10:00,-1.5,43.1,1.3,0,,,41.6,,
400,2023-02-02 11:00,-.1,217.1,1.7,0,,,41.3,,
400,2023-02-02 12:00,-.2,338.3,1,0,,,37.3,,
400,2023-02-02 13:00,.5,260.1,2,0,,,34.8,,
400,2023-02-02 14:00,.9,266.1,1.7,0,,,31.2,,
400,2023-02-02 15:00,.9,253.8,1.4,0,,,30.7,,
400,2023-02-02 16:00,1.2,298.4,1.2,0,,,28.9,,
400,2023-02-02 17:00,1.1,278.2,.9,0,,,31.1,,
400,2023-02-02 18:00,.3,265.8,1.2,0,,,33.9,,
400,2023-02-02 19:00,-.1,279.5,1.2,0,,,36.4,,
400,2023-02-02 20:00,-.3,322.6,2.2,0,,,33.5,,
400,2023-02-02 21:00,-.9,276.4,1.4,0,,,34.8,,
400,2023-02-02 22:00,-1.3,330.4,1.6,0,,,34.7,,
400,2023-02-02 23:00,-1.7,305,1.1,0,,,37.3,,
400,2023-02-03 00:00,-2.1,0,.2,0,,,40.5,,
400,2023-02-03 01:00,-2.1,330.5,.5,0,,,40.1,,
400,2023-02-03 02:00,-2.2,52.4,.9,0,,,38.6,,
400,2023-02-03 03:00,-2.3,65.5,1.1,0,,,38.7,,
400,2023-02-03 04:00,-2.6,84,.5,0,,,38.9,,
400,2023-02-03 05:00,-2.7,0,.2,0,,,42.6,,
400,2023-02-03 06:00,-2.4,0,0,0,,,41.2,,
400,2023-02-03 07:00,-2,340.6,.6,0,,,41.8,,
400,2023-02-03 08:00,-2.2,100.4,.9,0,,,45.3,,
400,2023-02-03 09:00,-1.7,101.2,.5,0,,,45,,
400,2023-02-03 10:00,-.5,354,1.1,0,,,41.4,,
400,2023-02-03 11:00,.3,294.6,1.5,0,,,34.6,,
400,2023-02-03 12:00,1,334.8,1.7,0,,,30.4,,
400,2023-02-03 13:00,1.4,330.2,2.6,0,,,23.9,,
400,2023-02-03 14:00,2.3,328.3,1.9,0,,,18.3,,
400,2023-02-03 15:00,3.5,317.8,1.4,0,,,19.5,,
400,2023-02-03 16:00,3.5,317,1.8,0,,,19.9,,
400,2023-02-03 17:00,2.7,250.9,2.1,0,,,24.7,,
400,2023-02-03 18:00,1.2,249.1,2,0,,,30,,
400,2023-02-03 19:00,.3,247.2,2.1,0,,,32.3,,
400,2023-02-03 20:00,-.5,252.9,1.4,0,,,30.5,,
400,2023-02-03 21:00,-.9,224.6,.7,0,,,37.1,,
400,2023-02-03 22:00,-1.4,248.2,1.2,0,,,40.4,,
400,2023-02-03 23:00,-1.5,251,1.5,0,,,47.2,,
400,2023-02-04 00:00,-3.1,0,.4,0,,,54.9,,
400,2023-02-04 01:00,-2.9,286.5,.6,0,,,59.6,,
