지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2023-02-02 14:00,0.9,266.1,1.7,0,,,31.2,,
400,2023-02-02 15:00,0.9,253.8,1.4,0,,,30.7,,
400,2023-02-02 16:00,1.2,298.4,1.2,0,,,28.9,,
400,2023-02-02 17:00,1.1,278.2,0.9,0,,,31.1,,
400,2023-02-02 18:00,0.3,265.8,1.2,0,,,33.9,,
400,2023-02-02 19:00,-0.1,279.5,1.2,0,,,36.4,,
400,2023-02-02 20:00,-0.3,322.6,2.2,0,,,33.5,,
400,2023-02-02 21:00,-0.9,276.4,1.4,0,,,34.8,,
400,2023-02-02 22:00,-1.3,330.4,1.6,0,,,34.7,,
400,2023-02-02 23:00,-1.7,305,1.1,0,,,37.3,,
400,2023-02-03 0:00,-2.1,0,0.2,0,,,40.5,,
400,2023-02-03 1:00,-2.1,330.5,0.5,0,,,40.1,,
400,2023-02-03 2:00,-2.2,52.4,0.9,0,,,38.6,,
400,2023-02-03 3:00,-2.3,65.5,1.1,0,,,38.7,,
400,2023-02-03 4:00,-2.6,84,0.5,0,,,38.9,,
400,2023-02-03 5:00,-2.7,0,0.2,0,,,42.6,,
400,2023-02-03 6:00,-2.4,0,0,0,,,41.2,,
400,2023-02-03 7:00,-2,340.6,0.6,0,,,41.8,,
400,2023-02-03 8:00,-2.2,100.4,0.9,0,,,45.3,,
400,2023-02-03 9:00,-1.7,101.2,0.5,0,,,45,,
400,2023-02-03 10:00,-0.5,354,1.1,0,,,41.4,,
400,2023-02-03 11:00,0.3,294.6,1.5,0,,,34.6,,
400,2023-02-03 12:00,1,334.8,1.7,0,,,30.4,,
400,2023-02-03 13:00,1.4,330.2,2.6,0,,,23.9,,
400,2023-02-03 14:00,2.3,328.3,1.9,0,,,18.3,,
400,2023-02-03 15:00,3.5,317.8,1.4,0,,,19.5,,
400,2023-02-03 16:00,3.5,317,1.8,0,,,19.9,,
400,2023-02-03 17:00,2.7,250.9,2.1,0,,,24.7,,
400,2023-02-03 18:00,1.2,249.1,2,0,,,30,,
400,2023-02-03 19:00,0.3,247.2,2.1,0,,,32.3,,
400,2023-02-03 20:00,-0.5,252.9,1.4,0,,,30.5,,
400,2023-02-03 21:00,-0.9,224.6,0.7,0,,,37.1,,
400,2023-02-03 22:00,-1.4,248.2,1.2,0,,,40.4,,
400,2023-02-03 23:00,-1.5,251,1.5,0,,,47.2,,
400,2023-02-04 0:00,-3.1,0,0.4,0,,,54.9,,
400,2023-02-04 1:00,-2.9,286.5,0.6,0,,,59.6,,
400,2023-02-04 2:00,-3.2,0,0.4,0,,,57.7,,
400,2023-02-04 3:00,-2,332.7,0.9,0,,,30.9,,
400,2023-02-04 4:00,-2.5,326.9,0.9,0,,,33.9,,
400,2023-02-04 5:00,-3,304.4,0.6,0,,,33.3,,
400,2023-02-04 6:00,-4.1,272.5,0.5,0,,,50.4,,
400,2023-02-04 7:00,-3.3,0,0.4,0,,,48.1,,
400,2023-02-04 8:00,-3.3,80.8,0.7,0,,,50.5,,
400,2023-02-04 9:00,-2,100.9,1.1,0,,,45.9,,
400,2023-02-04 10:00,0,85,0.8,0,,,37.4,,
400,2023-02-04 11:00,1.5,195.5,0.9,0,,,36.5,,
400,2023-02-04 12:00,3.8,214.9,0.8,0,,,36.4,,
400,2023-02-04 13:00,3.9,319.1,2.6,0,,,38.3,,
400,2023-02-04 14:00,4.6,329,2.4,0,,,33.8,,
400,2023-02-04 15:00,5.7,285.2,1.9,0,,,31.7,,
400,2023-02-04 16:00,5.7,302.3,2.2,0,,,27.3,,
400,2023-02-04 17:00,4.8,287.7,1.9,0,,,27.9,,
400,2023-02-04 18:00,3.5,261.6,1.3,0,,,33.4,,
400,2023-02-04 19:00,2.4,241.5,1.2,0,,,44.7,,
400,2023-02-04 20:00,1.6,250.3,1.3,0,,,45.2,,
400,2023-02-04 21:00,1.2,241.3,1.2,0,,,45,,
400,2023-02-04 22:00,-1,0,0.1,0,,,51.1,,
400,2023-02-04 23:00,-2,0,0.3,0,,,60.9,,
400,2023-02-05 0:00,-2.5,0,0.2,0,,,64.5,,
400,2023-02-05 1:00,-2.9,0,0.1,0,,,71.1,,
400,2023-02-05 2:00,-3.3,0,0,0,,,73.9,,
400,2023-02-05 3:00,-3.5,96.1,0.7,0,,,74.8,,
400,2023-02-05 4:00,-3.2,99,0.7,0,,,75.6,,
400,2023-02-05 5:00,-4.1,0,0.1,0,,,80.2,,
400,2023-02-05 6:00,-4.1,0,0.2,0,,,85.1,,
400,2023-02-05 7:00,-3,111.4,0.6,0,,,78.6,,
400,2023-02-05 8:00,-3.3,84.9,0.6,0,,,80.5,,
400,2023-02-05 9:00,-1.3,95.8,1.2,0,,,74.2,,
400,2023-02-05 10:00,0.7,98.5,1,0,,,66,,
400,2023-02-05 11:00,2.8,110.6,1.5,0,,,61.2,,
400,2023-02-05 12:00,4.6,332.4,1.1,0,,,55,,
400,2023-02-05 13:00,5.9,244.3,1.7,0,,,48.9,,
400,2023-02-05 14:00,6.4,299.1,2.5,0,,,45.9,,
400,2023-02-05 15:00,7.4,266.7,2,0,,,43.3,,
400,2023-02-05 16:00,7.1,272.2,1.6,0,,,41.7,,
400,2023-02-05 17:00,6.4,253.2,1.8,0,,,45.9,,
400,2023-02-05 18:00,5.1,262,1.3,0,,,50.8,,
400,2023-02-05 19:00,2.7,253.7,0.5,0,,,59.7,,
400,2023-02-05 20:00,1.1,0,0.3,0,,,68.9,,
400,2023-02-05 21:00,0,0,0.4,0,,,73.9,,
400,2023-02-05 22:00,-0.6,0,0.4,0,,,77.7,,
400,2023-02-05 23:00,-0.9,0,0.1,0,,,81.6,,
400,2023-02-06 0:00,-1.7,356.3,0.5,0,,,85.3,,
400,2023-02-06 1:00,-1.8,82.4,0.5,0,,,86.4,,
400,2023-02-06 2:00,-2.1,0,0.3,0,,,87,,
400,2023-02-06 3:00,-2.4,0,0,0,,,89.8,,
400,2023-02-06 4:00,-2.4,0,0.3,0,,,91.5,,
400,2023-02-06 5:00,-2.6,0,0.4,0,,,92.4,,
400,2023-02-06 6:00,-2.2,0,0.4,0,,,90.9,,
400,2023-02-06 7:00,-1.9,103.6,0.8,0,,,91,,
400,2023-02-06 8:00,-1.2,109.7,1.1,0,,,87.7,,
400,2023-02-06 9:00,0.3,77.5,0.9,0,,,77.6,,
400,2023-02-06 10:00,1.8,104.2,0.7,0,,,69.3,,
400,2023-02-06 11:00,3.4,17,1.1,0,,,63.1,,
400,2023-02-06 12:00,5.8,79.8,0.9,0,,,56.1,,
400,2023-02-06 13:00,7.7,11.7,1,0,,,49.6,,
400,2023-02-06 14:00,7.4,348.3,1.1,0,,,44.9,,
400,2023-02-06 15:00,8.3,346,1,0,,,39.7,,
400,2023-02-06 16:00,8.4,339,0.6,0,,,43,,
400,2023-02-06 17:00,8.3,279,0.6,0,,,44.6,,
400,2023-02-06 18:00,6,0,0.4,0,,,53.8,,
400,2023-02-06 19:00,3.9,289.2,0.5,0,,,61.2,,
400,2023-02-06 20:00,3.2,313.1,0.5,0,,,63.4,,
400,2023-02-06 21:00,1.4,0,0.2,0,,,70.3,,
400,2023-02-06 22:00,0.8,287.9,0.8,0,,,73.6,,
400,2023-02-06 23:00,-0.2,0,0,0,,,77.7,,
400,2023-02-07 0:00,-0.7,271.7,0.5,0,,,81.3,,
400,2023-02-07 1:00,-1.3,0,0,0,,,83.2,,
400,2023-02-07 2:00,-1.7,0,0,0,,,85,,
400,2023-02-07 3:00,-1.7,0,0.1,0,,,85.9,,
400,2023-02-07 4:00,-1.7,0,0,0,,,87.1,,
400,2023-02-07 5:00,-1.9,0,0.3,0,,,88.6,,
400,2023-02-07 6:00,-1.8,0,0.1,0,,,88.5,,
400,2023-02-07 7:00,-2.2,0,0.1,0,,,89.5,,
400,2023-02-07 8:00,-1.7,0,0.1,0,,,90.3,,
400,2023-02-07 9:00,1.4,0,0.3,0,,,78.2,,
400,2023-02-07 10:00,3.4,188.8,0.5,0,,,65.2,,
400,2023-02-07 11:00,4.1,1.8,0.8,0,,,62,,
400,2023-02-07 12:00,5.8,64.1,0.9,0,,,54.7,,
400,2023-02-07 13:00,7,82.1,0.9,0,,,46.7,,
400,2023-02-07 14:00,8.2,58,0.9,0,,,40.5,,
400,2023-02-07 15:00,8.2,26.7,1,0,,,45.9,,
400,2023-02-07 16:00,9.5,295.2,0.9,0,,,39.4,,
400,2023-02-07 17:00,8.7,313.7,1.1,0,,,43.9,,
400,2023-02-07 18:00,7.3,311.6,1.2,0,,,48.3,,
400,2023-02-07 19:00,6.5,285.2,1.6,0,,,48.7,,
400,2023-02-07 20:00,5.3,274.5,1.3,0,,,58.9,,
400,2023-02-07 21:00,4.8,294,0.9,0,,,61.6,,
400,2023-02-07 22:00,3.5,280.7,0.5,0,,,67.3,,
400,2023-02-07 23:00,2.1,268,0.6,0,,,72.7,,
400,2023-02-08 0:00,1,0,0.4,0,,,78.1,,
400,2023-02-08 1:00,0.4,359.8,0.5,0,,,84.6,,
400,2023-02-08 2:00,-0.8,0,0.2,0,,,86.9,,
400,2023-02-08 3:00,-1.2,0,0,0,,,89.5,,
400,2023-02-08 4:00,-0.3,288.9,0.7,0,,,86.9,,
400,2023-02-08 5:00,-1.1,330.5,0.5,0,,,89.7,,
400,2023-02-08 6:00,-2,0,0.1,0,,,92.9,,
400,2023-02-08 7:00,-2.3,0,0.1,0,,,92.2,,
400,2023-02-08 8:00,-2.1,0,0,0,,,92.1,,
400,2023-02-08 9:00,0.7,279.1,0.5,0,,,78.3,,
400,2023-02-08 10:00,3.2,312.8,1.4,0,,,51.1,,
400,2023-02-08 11:00,4.5,257.9,2.8,0,,,37.9,,
400,2023-02-08 12:00,5.7,258.3,2,0,,,33.7,,
400,2023-02-08 13:00,6.5,205.4,1.2,0,,,30.4,,
400,2023-02-08 14:00,8.4,241.1,1.6,0,,,25.8,,
400,2023-02-08 15:00,8.1,252.9,2.7,0,,,28.3,,
400,2023-02-08 16:00,7.6,287.6,2.1,0,,,25.7,,
400,2023-02-08 17:00,6.8,311.6,2.2,0,,,27.7,,
400,2023-02-08 18:00,5.4,284.7,1.8,0,,,37.5,,
400,2023-02-08 19:00,4.6,290.3,1.7,0,,,40.9,,
400,2023-02-08 20:00,3.8,280.5,1.7,0,,,40.9,,
400,2023-02-08 21:00,3.2,294.5,1.3,0,,,40.4,,
400,2023-02-08 22:00,2.3,273.5,1.3,0,,,42.7,,
400,2023-02-08 23:00,2.3,5.1,1.2,0,,,38.2,,
400,2023-02-09 0:00,0.6,344.1,0.7,0,,,42,,
400,2023-02-09 1:00,-0.7,283.2,0.9,0,,,52.7,,
400,2023-02-09 2:00,-1.8,0,0.2,0,,,60,,
400,2023-02-09 3:00,-2.6,0,0,0,,,64.5,0,0
400,2023-02-09 4:00,-2.2,279.1,0.9,0,,,63,,
400,2023-02-09 5:00,-2.6,96,0.7,0,,,61.7,,
400,2023-02-09 6:00,-2.1,330.5,0.5,0,,,62.4,,
400,2023-02-09 7:00,-2,0,0.4,0,,,59.2,,
400,2023-02-09 8:00,-1.4,0,0.4,0,,,60.6,,
400,2023-02-09 9:00,-0.1,0,0.4,0,,,54.5,,
400,2023-02-09 10:00,1.9,111.3,1.4,0,,,44.3,,
400,2023-02-09 11:00,4.3,100.4,1.4,0,,,35,,
400,2023-02-09 12:00,6.6,67.9,1.3,0,,,29.1,,
400,2023-02-09 13:00,8.8,175.1,1.3,0,,,26.7,,
400,2023-02-09 14:00,10.4,166.7,1.8,0,,,26.3,,
400,2023-02-09 15:00,10.1,168.5,2.2,0,,,29,,
400,2023-02-09 16:00,10.1,152.3,1.9,0,,,28.8,,
400,2023-02-09 17:00,9.8,127.6,2,0,,,31.1,,
400,2023-02-09 18:00,9.3,140.4,0.8,0,,,35.7,,
400,2023-02-09 19:00,8.7,130.2,0.7,0,,,34.9,,
400,2023-02-09 20:00,8.2,106.6,0.6,0,,,36.7,,
400,2023-02-09 21:00,6.9,0,0.3,0,,,42,,
400,2023-02-09 22:00,8.1,127.6,1.6,0,,,39.9,,
400,2023-02-09 23:00,7.8,171.4,2.7,0,,,44,,
400,2023-02-10 0:00,6.6,187,3,0,,,58,,
400,2023-02-10 1:00,4.9,173.1,2.4,0,,,74.1,,
400,2023-02-10 2:00,4.2,156.7,1,0,,,79.9,,
400,2023-02-10 3:00,4.3,125.1,0.7,0,,,80,,
400,2023-02-10 4:00,3.9,4.1,1,0,,,77.1,,
400,2023-02-10 5:00,3.5,25.7,0.6,0,,,80.2,,
400,2023-02-10 6:00,3.2,30.7,1,0,,,80.9,,
400,2023-02-10 7:00,2.8,29.3,0.6,0.5,,,86.4,,
400,2023-02-10 8:00,2.9,68,0.6,0,,,89.2,,
400,2023-02-10 9:00,3.1,42.4,0.7,0,,,87.8,,
400,2023-02-10 10:00,3.8,350.5,1,0,,,84.5,,
400,2023-02-10 11:00,5.5,57.6,0.7,0,,,76.1,,
400,2023-02-10 12:00,6.5,9.6,1,0,,,71.7,,
400,2023-02-10 13:00,6.7,272.9,2.3,0,,,71,,
400,2023-02-10 14:00,7.1,269.8,2,0,,,67.7,,
400,2023-02-10 15:00,6.7,331.2,2.5,0,,,65.1,,
400,2023-02-10 16:00,6.6,331.1,2.9,0,,,62.5,,
400,2023-02-10 17:00,6.2,275.2,2.2,0,,,64.3,,
400,2023-02-10 18:00,5.3,266.5,1.8,0,,,66.2,,
400,2023-02-10 19:00,5,294.3,1,0,,,66.2,,
400,2023-02-10 20:00,4.9,305.2,1.1,0,,,60.8,,
400,2023-02-10 21:00,4.3,310.5,0.8,0,,,60.3,,
400,2023-02-10 22:00,4,287.5,1.1,0,,,62.5,,
400,2023-02-10 23:00,2.5,255.5,1,0,,,69.7,,
400,2023-02-11 0:00,1.2,266,0.9,0,,,75.7,,
